system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
2_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1987,0.32493982385253933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1987,0.0017852850341796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1987,51.94636020318394,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1987,0.40352870043945305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1987,0.2311936998291022,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1988,26.564561389892564,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1988,71.87583438305802,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1988,3.872967748779305,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1988,3.0207511860351595,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1988,9.261253333313002,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1988,46.910798640441854,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1988,0.05131991497802733,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1988,2.229675836791997,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1988,2.067753554504396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1988,1.1915156350097635,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1988,6.803657470031748,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1988,0.39097770184326197,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_2,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1988,0.007139612060546874,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_3,15,Anapu,Agropecuária,Pastagem,1500859.0,1988,8.428026877685516,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_4,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1988,0.16243734893798817,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_5,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1988,0.04897887457275392,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1988,35.7373517998658,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1988,0.306194646911621,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1988,0.011604772216796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1988,34.22659190747063,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1988,0.027670315917968744,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1988,14.362167858337408,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1988,0.06963187548828126,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1988,11.196778328308113,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1988,0.003569536376953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1988,60.48194350225806,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1988,0.08651940753173827,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1988,0.3202607196655275,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1988,0.01962369110107422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1988,0.025871474853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1988,38.78627744158926,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1988,0.34439544244384757,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1988,11.604954886352527,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1988,0.2559985282592774,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1988,0.13200859057617184,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1988,0.1418211354370117,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1988,3.658720154968257,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1988,0.15698407299804687,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1988,5.973300709411606,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1988,73.51661674871656,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1988,0.011614692932128908,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1988,164.23283552563038,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1988,4.578677454589841,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_5,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1988,0.0973472128295899,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_6,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1988,4.957362205383294,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1988,10.604300207275383,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1988,20.97218963470438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1988,3.423523352355959,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1988,20.124792288513152,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1988,0.9350395373535159,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1988,0.019618112731933597,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_6,33,Senador José Porfírio,Corpo D'água,"Rio, Lago e Oceano",1507805.0,1988,8.9301611328125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1988,15.260400193725584,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1988,0.051762799377441424,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1988,0.0035686566162109377,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1988,0.04817947729492188,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1988,3.379474041198734,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1988,0.04193090216064452,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1988,0.13292324554443358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1988,41.201324913330204,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1988,3.1246313027954105,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1988,0.3686892326049802,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1988,0.024993152587890623,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1988,88.70192384905954,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1988,1.1846294185791022,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1988,2.518884651672368,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1989,22.871131835144052,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1989,20.467567819396976,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1989,2.8917937006835968,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1989,0.9342736241455081,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1989,5.460871746582035,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1989,16.99729819873046,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1989,0.007963035644531248,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1989,0.2409932359008789,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1989,0.6574037587890624,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1989,0.09965057452392574,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1989,4.1609266759643555,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1989,0.34530401068115213,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1989,0.03302544348144533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_3,15,Anapu,Agropecuária,Pastagem,1500859.0,1989,2.7088483609619147,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_4,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1989,0.07942019702148442,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_5,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1989,0.08370936022949217,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1989,1.5661277525634805,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1989,0.008921078735351562,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1989,1.8696307069091804,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1989,1.260196055969239,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1989,0.025889107482910147,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1989,1.2020078956909175,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1989,27.590250049560556,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1989,0.12220872564697266,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1989,0.08207975793457031,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1989,0.012490796630859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1989,0.004460006103515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1989,19.083505656250065,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1989,0.0642415883178711,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1989,7.037545868408211,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_1,4,Placas,Floresta,Formação Savânica,1505650.0,1989,0.004458454772949219,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_2,6,Placas,Floresta,Floresta Alagável,1505650.0,1989,0.38623456939697287,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_3,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1989,0.15966172436523432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_4,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1989,0.1783922620849609,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_5,15,Placas,Agropecuária,Pastagem,1505650.0,1989,4.4875097056274456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1989,0.06065769012451173,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_7,33,Placas,Corpo D'água,"Rio, Lago e Oceano",1505650.0,1989,8.91968994140625E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1989,1.1119567956542975,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1989,1.1682308715209961,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1989,0.6504563847045906,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_3,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1989,0.9198824746093741,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_4,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1989,0.023218051269531262,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_5,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1989,0.019658508605957026,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1989,4.247094521362307,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1989,8.338368578979486,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1989,1.851041353881834,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1989,4.383363825012205,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1989,0.0491191196899414,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1989,0.018726384033203123,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_6,33,Senador José Porfírio,Corpo D'água,"Rio, Lago e Oceano",1507805.0,1989,0.004464644348144532,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1989,6.9967844125366145,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1989,0.04016817498779296,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1989,0.00802947802734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1989,0.02140858258056641,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1989,5.37071899505616,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1989,0.0642319762573242,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1989,7.439186117858872,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1989,0.697266317993165,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1989,0.272279813720703,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1989,0.01874484069824219,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1989,15.476102959960725,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1989,0.0553545057373047,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1989,0.48912205615234394,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1990,17.949546767578223,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1990,17.38110181176757,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1990,1.935129713745116,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1990,1.905414580383303,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1990,3.3427242603149376,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1990,28.875055067565743,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1990,8.8478173828125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1990,0.8169430307617177,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1990,0.5477062075195315,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1990,0.20934537103271497,"{""type"":""MultiPoint"",""coordinates"":[]}"
