system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
2_9_2,0.32493982385253933,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_3,0.0017852850341796875,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_4,51.94636020318394,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_5,0.40352870043945305,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_6,0.2311936998291022,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_0,26.564561389892564,Floresta,Formação Florestal,3,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_1,71.87583438305802,Floresta,Formação Savânica,4,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_2,3.872967748779305,Floresta,Floresta Alagável,6,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3,3.0207511860351595,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_4,9.261253333313002,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_5,46.910798640441854,Agropecuária,Pastagem,15,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_6,0.05131991497802733,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_7,2.229675836791997,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_8,2.067753554504396,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_9,1.1915156350097635,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_0,6.803657470031748,Floresta,Formação Florestal,3,Anapu,1500859.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_1,0.39097770184326197,Floresta,Floresta Alagável,6,Anapu,1500859.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_2,0.007139612060546874,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_3,8.428026877685516,Agropecuária,Pastagem,15,Anapu,1500859.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_4,0.16243734893798817,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_5,0.04897887457275392,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_0,35.7373517998658,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_1,0.306194646911621,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_2,0.011604772216796875,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_3,34.22659190747063,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_4,0.027670315917968744,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_0,14.362167858337408,Floresta,Formação Florestal,3,Medicilândia,1504455.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_1,0.06963187548828126,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_2,11.196778328308113,Agropecuária,Pastagem,15,Medicilândia,1504455.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_3,0.003569536376953125,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_0,60.48194350225806,Floresta,Formação Florestal,3,Pacajá,1505486.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_1,0.08651940753173827,Floresta,Formação Savânica,4,Pacajá,1505486.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_2,0.3202607196655275,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_3,0.01962369110107422,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_4,0.025871474853515625,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_5,38.78627744158926,Agropecuária,Pastagem,15,Pacajá,1505486.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_6,0.34439544244384757,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_0,11.604954886352527,Floresta,Formação Florestal,3,Placas,1505650.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_1,0.2559985282592774,Floresta,Floresta Alagável,6,Placas,1505650.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_2,0.13200859057617184,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_3,0.1418211354370117,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_4,3.658720154968257,Agropecuária,Pastagem,15,Placas,1505650.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_5,0.15698407299804687,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_0,5.973300709411606,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_1,73.51661674871656,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_2,0.011614692932128908,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_3,164.23283552563038,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_4,4.578677454589841,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_5,0.0973472128295899,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_6,4.957362205383294,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_0,10.604300207275383,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_1,20.97218963470438,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_2,3.423523352355959,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_3,20.124792288513152,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_4,0.9350395373535159,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_5,0.019618112731933597,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_6,8.9301611328125E-4,Corpo D'água,"Rio, Lago e Oceano",33,Senador José Porfírio,1507805.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_0,15.260400193725584,Floresta,Formação Florestal,3,Uruará,1508159.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_1,0.051762799377441424,Floresta,Floresta Alagável,6,Uruará,1508159.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_2,0.0035686566162109377,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_3,0.04817947729492188,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_4,3.379474041198734,Agropecuária,Pastagem,15,Uruará,1508159.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_5,0.04193090216064452,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_6,0.13292324554443358,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_0,41.201324913330204,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_1,3.1246313027954105,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_2,0.3686892326049802,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3,0.024993152587890623,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_4,88.70192384905954,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_5,1.1846294185791022,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_6,2.518884651672368,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_0,22.871131835144052,Floresta,Formação Florestal,3,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_1,20.467567819396976,Floresta,Formação Savânica,4,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_2,2.8917937006835968,Floresta,Floresta Alagável,6,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_3,0.9342736241455081,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_4,5.460871746582035,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_5,16.99729819873046,Agropecuária,Pastagem,15,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_6,0.007963035644531248,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_7,0.2409932359008789,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_8,0.6574037587890624,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_9,0.09965057452392574,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_0,4.1609266759643555,Floresta,Formação Florestal,3,Anapu,1500859.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_1,0.34530401068115213,Floresta,Floresta Alagável,6,Anapu,1500859.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_2,0.03302544348144533,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_3,2.7088483609619147,Agropecuária,Pastagem,15,Anapu,1500859.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_4,0.07942019702148442,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_5,0.08370936022949217,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_0,1.5661277525634805,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_1,0.008921078735351562,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_2,1.8696307069091804,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_0,1.260196055969239,Floresta,Formação Florestal,3,Medicilândia,1504455.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_1,0.025889107482910147,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_2,1.2020078956909175,Agropecuária,Pastagem,15,Medicilândia,1504455.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_0,27.590250049560556,Floresta,Formação Florestal,3,Pacajá,1505486.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_1,0.12220872564697266,Floresta,Formação Savânica,4,Pacajá,1505486.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_2,0.08207975793457031,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_3,0.012490796630859375,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_4,0.004460006103515625,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_5,19.083505656250065,Agropecuária,Pastagem,15,Pacajá,1505486.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_6,0.0642415883178711,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_0,7.037545868408211,Floresta,Formação Florestal,3,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_1,0.004458454772949219,Floresta,Formação Savânica,4,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_2,0.38623456939697287,Floresta,Floresta Alagável,6,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_3,0.15966172436523432,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_4,0.1783922620849609,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_5,4.4875097056274456,Agropecuária,Pastagem,15,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_6,0.06065769012451173,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_7,8.91968994140625E-4,Corpo D'água,"Rio, Lago e Oceano",33,Placas,1505650.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_0,1.1119567956542975,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_1,1.1682308715209961,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_2,0.6504563847045906,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_3,0.9198824746093741,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_4,0.023218051269531262,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_5,0.019658508605957026,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_0,4.247094521362307,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_1,8.338368578979486,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_2,1.851041353881834,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_3,4.383363825012205,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_4,0.0491191196899414,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_5,0.018726384033203123,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_6,0.004464644348144532,Corpo D'água,"Rio, Lago e Oceano",33,Senador José Porfírio,1507805.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_0,6.9967844125366145,Floresta,Formação Florestal,3,Uruará,1508159.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_1,0.04016817498779296,Floresta,Floresta Alagável,6,Uruará,1508159.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_2,0.00802947802734375,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_3,0.02140858258056641,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_4,5.37071899505616,Agropecuária,Pastagem,15,Uruará,1508159.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_5,0.0642319762573242,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_0,7.439186117858872,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_1,0.697266317993165,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_2,0.272279813720703,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_3,0.01874484069824219,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_4,15.476102959960725,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_5,0.0553545057373047,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_6,0.48912205615234394,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_0,17.949546767578223,Floresta,Formação Florestal,3,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_1,17.38110181176757,Floresta,Formação Savânica,4,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_2,1.935129713745116,Floresta,Floresta Alagável,6,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_3,1.905414580383303,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_4,3.3427242603149376,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_5,28.875055067565743,Agropecuária,Pastagem,15,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_6,8.8478173828125E-4,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_7,0.8169430307617177,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_8,0.5477062075195315,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_9,0.20934537103271497,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
