system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
2_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1987,0.17852850341796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1987,5194.636020318423,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1987,40.352870043945316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1987,23.119369982910154,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1988,2656.456138989254,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1988,7187.583438305627,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1988,387.2967748779315,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1988,302.0751186035154,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1988,926.1253333313008,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1988,4691.079864044213,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1988,5.131991497802736,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1988,222.9675836791993,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1988,206.7753554504394,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1988,119.15156350097634,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1988,680.3657470031724,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1988,39.097770184326166,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_2,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1988,0.7139612060546876,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_3,15,Anapu,Agropecuária,Pastagem,1500859.0,1988,842.8026877685547,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_4,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1988,16.24373489379883,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_5,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1988,4.89788745727539,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1988,3573.7351799865464,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1988,30.619464691162133,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1988,1.1604772216796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1988,3422.6591907470292,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1988,2.767031591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1988,1436.2167858337398,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1988,6.963187548828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1988,1119.6778328308144,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_3,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1988,0.35695363769531246,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1988,6048.194350225798,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1988,8.651940753173825,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1988,32.02607196655273,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1988,1.9623691101074219,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1988,2.587147485351563,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1988,3878.627744158925,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1988,34.43954424438476,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1988,1160.4954886352564,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1988,25.59985282592774,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1988,13.200859057617183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1988,14.182113543701174,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1988,365.8720154968262,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1988,15.698407299804686,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1988,597.330070941163,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1988,7351.661674871537,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1988,1.1614692932128905,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1988,16423.28355256327,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_4,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1988,457.86774545898413,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_5,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1988,9.734721282958981,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_6,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1988,495.7362205383321,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1988,1060.4300207275405,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1988,2097.2189634704982,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1988,342.35233523559594,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1988,2012.4792288513083,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1988,93.50395373535164,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1988,1.961811273193359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7_6,33,Senador José Porfírio,Corpo D'água,"Rio, Lago e Oceano",1507805.0,1988,0.089301611328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1988,1526.0400193725552,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1988,5.176279937744142,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1988,0.3568656616210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1988,4.8179477294921895,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1988,337.94740411987345,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1988,4.193090216064452,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1988,13.292324554443354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1988,4120.132491333022,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1988,312.46313027954034,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1988,36.86892326049805,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1988,2.4993152587890632,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1988,8870.192384906459,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1988,118.46294185791017,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1988,251.88846516723407,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1989,2287.113183514406,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1989,2046.7567819397066,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1989,289.17937006835956,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1989,93.42736241455084,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1989,546.0871746582059,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1989,1699.7298198730443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1989,0.7963035644531249,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1989,24.099323590087888,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1989,65.74037587890626,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1989,9.965057452392582,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1989,416.092667596437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1989,34.53040106811524,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1989,3.3025443481445325,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_3,15,Anapu,Agropecuária,Pastagem,1500859.0,1989,270.8848360961916,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_4,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1989,7.942019702148438,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1_5,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1989,8.370936022949227,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1989,156.6127752563471,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1989,0.8921078735351564,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1989,186.9630706909177,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1989,126.01960559692392,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1989,2.5889107482910156,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1989,120.2007895690917,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1989,2759.0250049560454,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1989,12.220872564697263,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1989,8.207975793457031,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1989,1.2490796630859378,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1989,0.44600061035156247,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1989,1908.3505656249938,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1989,6.42415883178711,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1989,703.7545868408214,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_1,4,Placas,Floresta,Formação Savânica,1505650.0,1989,0.44584547729492197,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_2,6,Placas,Floresta,Floresta Alagável,1505650.0,1989,38.62345693969725,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_3,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1989,15.96617243652343,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_4,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1989,17.8392262084961,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_5,15,Placas,Agropecuária,Pastagem,1505650.0,1989,448.7509705627441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1989,6.065769012451172,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_7,33,Placas,Corpo D'água,"Rio, Lago e Oceano",1505650.0,1989,0.0891968994140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1989,111.19567956542978,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1989,116.82308715209956,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_2,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1989,65.04563847045897,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_3,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1989,91.9882474609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_4,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1989,2.321805126953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_5,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1989,1.9658508605957028,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1989,424.70945213623025,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1989,833.836857897946,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1989,185.1041353881838,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1989,438.336382501221,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1989,4.911911968994141,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1989,1.872638403320312,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_6,33,Senador José Porfírio,Corpo D'água,"Rio, Lago e Oceano",1507805.0,1989,0.4464644348144531,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1989,699.678441253662,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1989,4.016817498779298,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1989,0.802947802734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1989,2.1408582580566407,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1989,537.071899505616,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1989,6.423197625732421,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1989,743.9186117858881,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1989,69.72663179931638,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1989,27.2279813720703,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1989,1.8744840698242193,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1989,1547.6102959960897,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1989,5.535450573730469,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1989,48.912205615234335,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1990,1794.954676757811,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1990,1738.110181176757,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1990,193.51297137451172,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1990,190.5414580383301,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1990,334.2724260314951,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1990,2887.5055067565772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1990,0.088478173828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1990,81.69430307617182,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1990,54.77062075195312,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1990,20.934537103271484,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1990,158.135388305664,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1990,4.551991638183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
