system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
1_6_1,2.716402185668945,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_2,0.2948787939453127,14.0,41BBD9,Massas d'água Sem CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_3,0.1696885076904297,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_4,0.008931553344726563,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_5,0.9828945043945325,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_6,0.08041213623046875,109.0,EE2918,Assentamento-A Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_7,0.7503631396484386,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_8,83.85728107299803,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_9,7.952292230224598,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_10,0.017871448974609374,114.0,41BBD9,Massas d'água Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_11,0.1340099719238281,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Porto de Moz,1505908.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_0,0.7039699725341795,1.0,DBA303,Terra Indígena Homologada Sem CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_1,0.35717996765136717,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_2,0.053518181762695315,13.0,E5E5E5,Áreas Urbanas Sem CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_3,0.0980983349609375,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_4,0.2411276257324219,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_5,0.8661130261230471,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_6,0.7947590905761717,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_7,0.34823190979003915,111.0,008148,UCUS Com CAR,Senador José Porfírio,1507805.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_0,5.593003079833984,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_1,0.24978329162597657,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_2,1.9002201269531254,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_3,0.08028787353515625,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_4,0.7405552722167967,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_5,53.33758777770996,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_6,1.900093782958984,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_7,41.69727104370115,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_8,2.417819902954101,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_9,1.142015183105468,110.0,5EDC40,Assentamento-B Com CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_10,4.53280758911132,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_0,0.9195608392333985,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1,0.08033498657226562,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_2,0.7677734332275391,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_3,0.08034959716796874,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_4,5.651508917846679,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_5,9.758348047485347,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_6,0.9462383886718753,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,62.746128054809695,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_1,0.25621087646484375,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2,122.54088024597259,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_3,9.510961905517568,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_4,11.362866813354493,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_5,0.1249299200439453,9.0,EE2918,Assentamento-A Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_6,0.5419166595458984,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_7,2.1768782244873046,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_8,8.60238366027831,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_9,5.928420172119145,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_10,12.673897537231415,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_11,704.7688774182154,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_12,14.884079407959003,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_13,436.0069139916956,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_14,25.921281995849633,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_15,2.86474396057129,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_16,11.846565061035161,111.0,008148,UCUS Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_17,3.302204889526366,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_18,46.80741503356907,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_19,2.2920342779541016,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_20,1.1390499890136718,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_21,0.017850928344726562,199.0,9D9D9C,Outras Sobreposições Com CAR,Altamira,1500602.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,0.5166669598388675,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_1,1.891972999267579,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_2,0.05355203979492187,5.0,A85529,Glebas Públicas - FPND Sem CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_3,0.40157190856933606,13.0,E5E5E5,Áreas Urbanas Sem CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_4,0.7763703424072271,14.0,41BBD9,Massas d'água Sem CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_5,24.03419288513176,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_6,0.21420841064453122,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_7,6.526082178955079,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_8,10.020679356689534,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_9,1.3033048376464844,110.0,5EDC40,Assentamento-B Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_10,0.73109048828125,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_11,0.008924686279296875,114.0,41BBD9,Massas d'água Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_12,0.00892671875,199.0,9D9D9C,Outras Sobreposições Com CAR,Anapu,1500859.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_0,4.19372452331543,1.0,DBA303,Terra Indígena Homologada Sem CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_1,51.871179337158146,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2,0.651636832885742,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_3,11.413835814209012,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_4,3.820567069702154,9.0,EE2918,Assentamento-A Sem CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_5,0.4462535565185544,13.0,E5E5E5,Áreas Urbanas Sem CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_6,0.26775258850097666,14.0,41BBD9,Massas d'água Sem CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_7,569.4538853649906,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_8,9.14885631591798,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_9,315.88193078491275,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_10,146.33700323059128,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_11,0.10715739990234373,110.0,5EDC40,Assentamento-B Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_12,0.18744243774414063,113.0,E5E5E5,Áreas Urbanas Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_13,0.25882615295410166,114.0,41BBD9,Massas d'água Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_14,1.3031539379882815,199.0,9D9D9C,Outras Sobreposições Com CAR,Brasil Novo,1501725.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_0,14.615696889037993,1.0,DBA303,Terra Indígena Homologada Sem CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_1,77.97782841003384,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_2,3.034281627807618,5.0,A85529,Glebas Públicas - FPND Sem CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_3,4.818896471557623,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_4,14.663808248291046,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_5,3.042925471801757,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_6,5.613155397949219,14.0,41BBD9,Massas d'água Sem CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_7,0.14276119689941408,101.0,DBA303,Terra Indígena Homologada Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_8,495.2617430322289,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_9,7.978517859497068,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_10,144.22581538818355,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_11,180.33925656127926,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_12,4.096105572509765,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_13,0.3569595404052735,114.0,41BBD9,Massas d'água Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_14,6.10504023864747,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_0,12.544863276977551,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_1,0.10705905029296878,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_2,2.658942321166996,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_3,0.9101058477783206,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_4,5.253783677978518,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_5,89.462885437622,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_6,0.29446343139648434,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_7,54.17626521667502,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_8,63.672371372070344,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_9,41.98615788940452,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_10,0.08922067626953126,114.0,41BBD9,Massas d'água Com CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_11,0.19625622314453128,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_0,0.1872177172851563,1.0,DBA303,Terra Indígena Homologada Sem CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_1,62.274018392944285,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_2,5.146953613281251,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_3,2.4173828625488274,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_4,0.6956336083984374,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_5,25.992582517089872,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_6,1.6055706085205101,14.0,41BBD9,Massas d'água Sem CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_7,264.47771817321757,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_8,13.264219220581065,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_9,182.48560976928763,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_10,13.64763984313962,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_11,0.9993878582763669,110.0,5EDC40,Assentamento-B Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_12,2.8552915728759727,111.0,008148,UCUS Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_13,149.65949181274436,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_14,0.6243928277587892,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_15,0.008923834228515625,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Placas,1505650.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_0,7.688749927368168,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_1,1.875630169067382,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_2,64.34426863769528,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_3,7.845081253662113,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_4,3.357879227905273,99.0,9D9D9C,Outras Sobreposições Sem CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_5,20.73554151306159,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_6,0.8484421978759766,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_7,6.055432607421878,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_8,0.7773207281494141,109.0,EE2918,Assentamento-A Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_9,1.5275023962402343,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_10,1351.8245369818167,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_11,75.34231886230447,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_12,11.678863480834943,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Porto de Moz,1505908.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_0,0.37444804931640613,1.0,DBA303,Terra Indígena Homologada Sem CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_1,2.616507202148439,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_2,0.0267927099609375,5.0,A85529,Glebas Públicas - FPND Sem CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_3,0.19643667297363276,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_4,83.25240208740084,11.0,008148,UCUS Sem CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_5,0.1250201647949219,12.0,21B8A1,UCPI Sem CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_6,0.4733366625976564,14.0,41BBD9,Massas d'água Sem CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_7,11.11906898132322,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_8,1.7502074725341792,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_9,0.6340152441406253,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_10,0.5982456903076173,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_11,5.232804052734378,111.0,008148,UCUS Com CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_12,0.2054081506347656,114.0,41BBD9,Massas d'água Com CAR,Senador José Porfírio,1507805.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
